 Epoch 001/200 [0001/0164] --{'loss_classifier': 0.6335164904594421, 'loss_box_reg': 0.06138582155108452, 'loss_objectness': 0.697361171245575, 'loss_rpn_box_reg': 0.44043999910354614}ETA: 1:25:13.532961
Epoch 003/200 [0129/0164] --{'loss_classifier': 0.6350725293159485, 'loss_box_reg': 0.03684135153889656, 'loss_objectness': 0.6984367370605469, 'loss_rpn_box_reg': 0.2219451665878296}ETA: 4:54:03.443873
Epoch 003/200 [0130/0164] --{'loss_classifier': 0.6382113099098206, 'loss_box_reg': 0.08143973350524902, 'loss_objectness': 0.698296070098877, 'loss_rpn_box_reg': 0.13685491681098938}ETA: 4:54:00.981082
Epoch 003/200 [0131/0164] --{'loss_classifier': 0.6430441737174988, 'loss_box_reg': 0.097391277551651, 'loss_objectness': 0.6970376968383789, 'loss_rpn_box_reg': 0.3243812918663025}ETA: 4:53:59.632707
Epoch 003/200 [0132/0164] --{'loss_classifier': 0.63188636302948, 'loss_box_reg': 0.046778351068496704, 'loss_objectness': 0.6965683698654175, 'loss_rpn_box_reg': 0.37344178557395935}ETA: 4:53:58.513937
Epoch 003/200 [0133/0164] --{'loss_classifier': 0.6386153101921082, 'loss_box_reg': 0.05893643945455551, 'loss_objectness': 0.6969197988510132, 'loss_rpn_box_reg': 0.488666832447052}ETA: 4:53:57.237924
Epoch 003/200 [0134/0164] --{'loss_classifier': 0.6352066993713379, 'loss_box_reg': 0.02329699695110321, 'loss_objectness': 0.6978330016136169, 'loss_rpn_box_reg': 0.4224923551082611}ETA: 4:53:55.183105
Epoch 003/200 [0135/0164] --{'loss_classifier': 0.6377792358398438, 'loss_box_reg': 0.05530206859111786, 'loss_objectness': 0.6975855827331543, 'loss_rpn_box_reg': 0.5258280038833618}ETA: 4:53:53.933228
Epoch 003/200 [0136/0164] --{'loss_classifier': 0.6365927457809448, 'loss_box_reg': 0.03214965760707855, 'loss_objectness': 0.699083685874939, 'loss_rpn_box_reg': 0.3062379062175751}ETA: 4:53:53.064545
Epoch 003/200 [0137/0164] --{'loss_classifier': 0.6390813589096069, 'loss_box_reg': 0.07663756608963013, 'loss_objectness': 0.6945627927780151, 'loss_rpn_box_reg': 0.5260739326477051}ETA: 4:53:52.826909
Epoch 003/200 [0138/0164] --{'loss_classifier': 0.6371470093727112, 'loss_box_reg': 0.053835220634937286, 'loss_objectness': 0.6970764994621277, 'loss_rpn_box_reg': 0.27803152799606323}ETA: 4:53:51.883598
Epoch 003/200 [0139/0164] --{'loss_classifier': 0.6333195567131042, 'loss_box_reg': 0.04909219592809677, 'loss_objectness': 0.6984617710113525, 'loss_rpn_box_reg': 0.3074735105037689}ETA: 4:53:50.680032
Epoch 003/200 [0140/0164] --{'loss_classifier': 0.6334237456321716, 'loss_box_reg': 0.019499003887176514, 'loss_objectness': 0.697141170501709, 'loss_rpn_box_reg': 0.35342496633529663}ETA: 4:53:48.314676
Epoch 003/200 [0141/0164] --{'loss_classifier': 0.6406047940254211, 'loss_box_reg': 0.0745907723903656, 'loss_objectness': 0.6967430114746094, 'loss_rpn_box_reg': 0.46096596121788025}ETA: 4:53:45.625500
Epoch 003/200 [0142/0164] --{'loss_classifier': 0.6399546265602112, 'loss_box_reg': 0.04779016226530075, 'loss_objectness': 0.698259711265564, 'loss_rpn_box_reg': 0.3321925103664398}ETA: 4:53:43.337584
Epoch 003/200 [0143/0164] --{'loss_classifier': 0.6375332474708557, 'loss_box_reg': 0.053880952298641205, 'loss_objectness': 0.6976239085197449, 'loss_rpn_box_reg': 0.3329353630542755}ETA: 4:53:41.996696
Epoch 003/200 [0144/0164] --{'loss_classifier': 0.6348817944526672, 'loss_box_reg': 0.10819395631551743, 'loss_objectness': 0.6963753700256348, 'loss_rpn_box_reg': 0.23419862985610962}ETA: 4:53:40.981703
Epoch 003/200 [0145/0164] --{'loss_classifier': 0.6322941184043884, 'loss_box_reg': 0.031468503177165985, 'loss_objectness': 0.6989755630493164, 'loss_rpn_box_reg': 0.33478888869285583}ETA: 4:53:38.816799
Epoch 003/200 [0146/0164] --{'loss_classifier': 0.6440319418907166, 'loss_box_reg': 0.06561040133237839, 'loss_objectness': 0.6959659457206726, 'loss_rpn_box_reg': 0.23313522338867188}ETA: 4:53:37.495133
Epoch 003/200 [0147/0164] --{'loss_classifier': 0.6373202204704285, 'loss_box_reg': 0.1071714386343956, 'loss_objectness': 0.6967675685882568, 'loss_rpn_box_reg': 0.34907442331314087}ETA: 4:53:36.460333
Epoch 003/200 [0148/0164] --{'loss_classifier': 0.6433704495429993, 'loss_box_reg': 0.060333967208862305, 'loss_objectness': 0.6969645023345947, 'loss_rpn_box_reg': 0.49786561727523804}ETA: 4:53:35.573480
Epoch 003/200 [0149/0164] --{'loss_classifier': 0.6386299133300781, 'loss_box_reg': 0.041197389364242554, 'loss_objectness': 0.6995787024497986, 'loss_rpn_box_reg': 0.15258881449699402}ETA: 4:53:33.392057
Epoch 003/200 [0150/0164] --{'loss_classifier': 0.6338843107223511, 'loss_box_reg': 0.04505642503499985, 'loss_objectness': 0.6981581449508667, 'loss_rpn_box_reg': 0.18095305562019348}ETA: 4:53:31.975326
Epoch 003/200 [0151/0164] --{'loss_classifier': 0.625433623790741, 'loss_box_reg': 0.032376885414123535, 'loss_objectness': 0.6961325407028198, 'loss_rpn_box_reg': 0.38866227865219116}ETA: 4:53:31.087391
Epoch 003/200 [0152/0164] --{'loss_classifier': 0.6355973482131958, 'loss_box_reg': 0.08389764279127121, 'loss_objectness': 0.6946887969970703, 'loss_rpn_box_reg': 0.6509233713150024}ETA: 4:53:30.193632
Epoch 003/200 [0153/0164] --{'loss_classifier': 0.6372560858726501, 'loss_box_reg': 0.057703837752342224, 'loss_objectness': 0.6971545219421387, 'loss_rpn_box_reg': 0.17020916938781738}ETA: 4:53:29.425356
Epoch 003/200 [0154/0164] --{'loss_classifier': 0.640512228012085, 'loss_box_reg': 0.04288841784000397, 'loss_objectness': 0.6967142820358276, 'loss_rpn_box_reg': 0.4120461344718933}ETA: 4:53:28.374741
Epoch 003/200 [0155/0164] --{'loss_classifier': 0.6349032521247864, 'loss_box_reg': 0.06832008063793182, 'loss_objectness': 0.6957484483718872, 'loss_rpn_box_reg': 0.3543585240840912}ETA: 4:53:27.355457
Epoch 003/200 [0156/0164] --{'loss_classifier': 0.6345077157020569, 'loss_box_reg': 0.059823762625455856, 'loss_objectness': 0.6979497671127319, 'loss_rpn_box_reg': 0.3821560740470886}ETA: 4:53:26.393936
Epoch 003/200 [0157/0164] --{'loss_classifier': 0.6387062668800354, 'loss_box_reg': 0.03754473477602005, 'loss_objectness': 0.698459804058075, 'loss_rpn_box_reg': 0.28905028104782104}ETA: 4:53:24.331863
Epoch 003/200 [0158/0164] --{'loss_classifier': 0.6391381621360779, 'loss_box_reg': 0.1285174936056137, 'loss_objectness': 0.694085955619812, 'loss_rpn_box_reg': 0.5100756287574768}ETA: 4:53:22.950357
Epoch 003/200 [0159/0164] --{'loss_classifier': 0.6389824151992798, 'loss_box_reg': 0.026237815618515015, 'loss_objectness': 0.6965456008911133, 'loss_rpn_box_reg': 0.46762871742248535}ETA: 4:53:22.120824
Epoch 003/200 [0160/0164] --{'loss_classifier': 0.6401591897010803, 'loss_box_reg': 0.08282719552516937, 'loss_objectness': 0.6973515748977661, 'loss_rpn_box_reg': 0.16679593920707703}ETA: 4:53:21.376505
Epoch 003/200 [0161/0164] --{'loss_classifier': 0.6401845812797546, 'loss_box_reg': 0.022228654474020004, 'loss_objectness': 0.697880744934082, 'loss_rpn_box_reg': 0.32990217208862305}ETA: 4:53:20.544495
Epoch 003/200 [0162/0164] --{'loss_classifier': 0.635039210319519, 'loss_box_reg': 0.04758994281291962, 'loss_objectness': 0.6987441778182983, 'loss_rpn_box_reg': 0.38433191180229187}ETA: 4:53:19.579236
Epoch 003/200 [0163/0164] --{'loss_classifier': 0.6324959397315979, 'loss_box_reg': 0.07692164182662964, 'loss_objectness': 0.6979838609695435, 'loss_rpn_box_reg': 0.3077585697174072}ETA: 4:53:17.363224
Epoch 003/200 [0164/0164] --{'loss_classifier': 0.6334198117256165, 'loss_box_reg': 0.029247842729091644, 'loss_objectness': 0.7002438306808472, 'loss_rpn_box_reg': 0.20881305634975433}ETA: 4:53:16.265299
Epoch 004/200 [0001/0164] --{'loss_classifier': 0.6344690918922424, 'loss_box_reg': 0.06138582155108452, 'loss_objectness': 0.697746753692627, 'loss_rpn_box_reg': 0.4439384937286377}ETA: 4:53:34.351407
Epoch 004/200 [0002/0164] --{'loss_classifier': 0.6354236006736755, 'loss_box_reg': 0.07026739418506622, 'loss_objectness': 0.6984018087387085, 'loss_rpn_box_reg': 0.1962328851222992}ETA: 4:53:33.682621
Epoch 004/200 [0003/0164] --{'loss_classifier': 0.6401147842407227, 'loss_box_reg': 0.0321660153567791, 'loss_objectness': 0.6972439289093018, 'loss_rpn_box_reg': 0.30844646692276}ETA: 4:53:32.793230
Epoch 004/200 [0004/0164] --{'loss_classifier': 0.6356684565544128, 'loss_box_reg': 0.013332158327102661, 'loss_objectness': 0.6987459063529968, 'loss_rpn_box_reg': 0.1920914351940155}ETA: 4:53:32.053766
Epoch 004/200 [0005/0164] --{'loss_classifier': 0.6387665867805481, 'loss_box_reg': 0.09417927265167236, 'loss_objectness': 0.6969780921936035, 'loss_rpn_box_reg': 0.19688674807548523}ETA: 4:53:31.164844
Epoch 004/200 [0006/0164] --{'loss_classifier': 0.6360929608345032, 'loss_box_reg': 0.07844562828540802, 'loss_objectness': 0.698212742805481, 'loss_rpn_box_reg': 0.1743926852941513}ETA: 4:53:30.454699
Epoch 004/200 [0007/0164] --{'loss_classifier': 0.6323761940002441, 'loss_box_reg': 0.028806261718273163, 'loss_objectness': 0.6949850916862488, 'loss_rpn_box_reg': 0.3448784351348877}ETA: 4:53:29.679972
Epoch 004/200 [0008/0164] --{'loss_classifier': 0.6370438933372498, 'loss_box_reg': 0.07785443961620331, 'loss_objectness': 0.6991018652915955, 'loss_rpn_box_reg': 0.24557636678218842}ETA: 4:53:28.886348
Epoch 004/200 [0009/0164] --{'loss_classifier': 0.6415975093841553, 'loss_box_reg': 0.06156306713819504, 'loss_objectness': 0.6999115943908691, 'loss_rpn_box_reg': 0.15207190811634064}ETA: 4:53:26.905229
Epoch 004/200 [0010/0164] --{'loss_classifier': 0.639177680015564, 'loss_box_reg': 0.08987745642662048, 'loss_objectness': 0.6970372200012207, 'loss_rpn_box_reg': 0.4037707448005676}ETA: 4:53:25.716499
Epoch 004/200 [0011/0164] --{'loss_classifier': 0.6434064507484436, 'loss_box_reg': 0.07936374098062515, 'loss_objectness': 0.6956086158752441, 'loss_rpn_box_reg': 0.43201085925102234}ETA: 4:53:25.124270
Epoch 004/200 [0012/0164] --{'loss_classifier': 0.6343738436698914, 'loss_box_reg': 0.043129317462444305, 'loss_objectness': 0.6972837448120117, 'loss_rpn_box_reg': 0.23985426127910614}ETA: 4:53:23.266155
Epoch 004/200 [0013/0164] --{'loss_classifier': 0.6403948664665222, 'loss_box_reg': 0.018572404980659485, 'loss_objectness': 0.696901261806488, 'loss_rpn_box_reg': 0.49460023641586304}ETA: 4:53:20.703226
Epoch 004/200 [0014/0164] --{'loss_classifier': 0.6393229961395264, 'loss_box_reg': 0.06532730162143707, 'loss_objectness': 0.6975337862968445, 'loss_rpn_box_reg': 0.4065418243408203}ETA: 4:53:18.389480
Epoch 004/200 [0015/0164] --{'loss_classifier': 0.6388769149780273, 'loss_box_reg': 0.06272807717323303, 'loss_objectness': 0.7004059553146362, 'loss_rpn_box_reg': 0.19162440299987793}ETA: 4:53:17.377550
Epoch 004/200 [0016/0164] --{'loss_classifier': 0.6402429938316345, 'loss_box_reg': 0.08840685337781906, 'loss_objectness': 0.6956682205200195, 'loss_rpn_box_reg': 0.3023830056190491}ETA: 4:53:15.718693
Epoch 004/200 [0017/0164] --{'loss_classifier': 0.6421399712562561, 'loss_box_reg': 0.08158137649297714, 'loss_objectness': 0.6969738006591797, 'loss_rpn_box_reg': 0.4114201068878174}ETA: 4:53:13.492657
Epoch 004/200 [0018/0164] --{'loss_classifier': 0.6356255412101746, 'loss_box_reg': 0.0594317689538002, 'loss_objectness': 0.6957836151123047, 'loss_rpn_box_reg': 0.34236592054367065}ETA: 4:53:12.765420
Epoch 004/200 [0019/0164] --{'loss_classifier': 0.6342918276786804, 'loss_box_reg': 0.03852847218513489, 'loss_objectness': 0.6983813047409058, 'loss_rpn_box_reg': 0.1686137169599533}ETA: 4:53:12.165317
Epoch 004/200 [0020/0164] --{'loss_classifier': 0.6383587718009949, 'loss_box_reg': 0.05916222184896469, 'loss_objectness': 0.6948084831237793, 'loss_rpn_box_reg': 0.4405032992362976}ETA: 4:53:10.023052
Epoch 004/200 [0021/0164] --{'loss_classifier': 0.6386234760284424, 'loss_box_reg': 0.058095987886190414, 'loss_objectness': 0.6984866857528687, 'loss_rpn_box_reg': 0.3207596242427826}ETA: 4:53:08.085945
Epoch 004/200 [0022/0164] --{'loss_classifier': 0.6269915699958801, 'loss_box_reg': 0.045559436082839966, 'loss_objectness': 0.6976604461669922, 'loss_rpn_box_reg': 0.16427965462207794}ETA: 4:53:07.045447
Epoch 004/200 [0023/0164] --{'loss_classifier': 0.6360616087913513, 'loss_box_reg': 0.041543424129486084, 'loss_objectness': 0.6985132098197937, 'loss_rpn_box_reg': 0.46880167722702026}ETA: 4:53:05.099663
Epoch 004/200 [0024/0164] --{'loss_classifier': 0.630578875541687, 'loss_box_reg': 0.04172974452376366, 'loss_objectness': 0.6979831457138062, 'loss_rpn_box_reg': 0.20064179599285126}ETA: 4:53:02.737742
Epoch 004/200 [0025/0164] --{'loss_classifier': 0.6355882883071899, 'loss_box_reg': 0.017917266115546227, 'loss_objectness': 0.6966452598571777, 'loss_rpn_box_reg': 0.3315252661705017}ETA: 4:53:01.446815
Epoch 004/200 [0026/0164] --{'loss_classifier': 0.6393398642539978, 'loss_box_reg': 0.03685080632567406, 'loss_objectness': 0.6984798908233643, 'loss_rpn_box_reg': 0.24412427842617035}ETA: 4:52:59.438509
Epoch 004/200 [0027/0164] --{'loss_classifier': 0.6317799687385559, 'loss_box_reg': 0.07440127432346344, 'loss_objectness': 0.6933748126029968, 'loss_rpn_box_reg': 0.2827887535095215}ETA: 4:52:58.219870
Epoch 004/200 [0028/0164] --{'loss_classifier': 0.6337029337882996, 'loss_box_reg': 0.0695696473121643, 'loss_objectness': 0.6973638534545898, 'loss_rpn_box_reg': 0.41243982315063477}ETA: 4:52:57.447907
Epoch 004/200 [0029/0164] --{'loss_classifier': 0.6410635113716125, 'loss_box_reg': 0.05727924406528473, 'loss_objectness': 0.6946558952331543, 'loss_rpn_box_reg': 0.3996928632259369}ETA: 4:52:55.644849
Epoch 004/200 [0030/0164] --{'loss_classifier': 0.6404128074645996, 'loss_box_reg': 0.047519832849502563, 'loss_objectness': 0.6987766027450562, 'loss_rpn_box_reg': 0.17797240614891052}ETA: 4:52:54.973894
Epoch 004/200 [0031/0164] --{'loss_classifier': 0.63722163438797, 'loss_box_reg': 0.054414235055446625, 'loss_objectness': 0.6976571083068848, 'loss_rpn_box_reg': 0.413719117641449}ETA: 4:52:54.258712
Epoch 004/200 [0032/0164] --{'loss_classifier': 0.6388537883758545, 'loss_box_reg': 0.06949695944786072, 'loss_objectness': 0.6968029737472534, 'loss_rpn_box_reg': 0.3426298499107361}ETA: 4:52:53.711134
Epoch 004/200 [0033/0164] --{'loss_classifier': 0.6349970698356628, 'loss_box_reg': 0.0489879846572876, 'loss_objectness': 0.6949083209037781, 'loss_rpn_box_reg': 0.5186963081359863}ETA: 4:52:53.087945
Epoch 004/200 [0034/0164] --{'loss_classifier': 0.6351622939109802, 'loss_box_reg': 0.07265329360961914, 'loss_objectness': 0.6989564299583435, 'loss_rpn_box_reg': 0.11841122806072235}ETA: 4:52:52.394179
Epoch 004/200 [0035/0164] --{'loss_classifier': 0.633033812046051, 'loss_box_reg': 0.0945548340678215, 'loss_objectness': 0.6997435092926025, 'loss_rpn_box_reg': 0.10831604897975922}ETA: 4:52:51.840888
Epoch 004/200 [0036/0164] --{'loss_classifier': 0.6400451064109802, 'loss_box_reg': 0.03636574745178223, 'loss_objectness': 0.6982390284538269, 'loss_rpn_box_reg': 0.10123445093631744}ETA: 4:52:51.152430
Epoch 004/200 [0037/0164] --{'loss_classifier': 0.6328291296958923, 'loss_box_reg': 0.07868057489395142, 'loss_objectness': 0.6971292495727539, 'loss_rpn_box_reg': 0.42297428846359253}ETA: 4:52:50.484014
Epoch 004/200 [0038/0164] --{'loss_classifier': 0.6370052695274353, 'loss_box_reg': 0.028111767023801804, 'loss_objectness': 0.6986190676689148, 'loss_rpn_box_reg': 0.25665438175201416}ETA: 4:52:50.093729
Epoch 004/200 [0039/0164] --{'loss_classifier': 0.6376097202301025, 'loss_box_reg': 0.08523675054311752, 'loss_objectness': 0.6982890367507935, 'loss_rpn_box_reg': 0.24344679713249207}ETA: 4:52:48.169575
Epoch 004/200 [0040/0164] --{'loss_classifier': 0.6387925148010254, 'loss_box_reg': 0.028655296191573143, 'loss_objectness': 0.6987244486808777, 'loss_rpn_box_reg': 0.35185155272483826}ETA: 4:52:47.187456
Epoch 004/200 [0041/0164] --{'loss_classifier': 0.635160505771637, 'loss_box_reg': 0.039093390107154846, 'loss_objectness': 0.6999152898788452, 'loss_rpn_box_reg': 0.07956988364458084}ETA: 4:52:46.671654
Epoch 004/200 [0042/0164] --{'loss_classifier': 0.6330180764198303, 'loss_box_reg': 0.05879228934645653, 'loss_objectness': 0.6960415840148926, 'loss_rpn_box_reg': 0.4871456027030945}ETA: 4:52:46.054480
Epoch 004/200 [0043/0164] --{'loss_classifier': 0.636867344379425, 'loss_box_reg': 0.05557718127965927, 'loss_objectness': 0.6982187628746033, 'loss_rpn_box_reg': 0.2431095838546753}ETA: 4:52:45.565886
Epoch 004/200 [0044/0164] --{'loss_classifier': 0.6391227841377258, 'loss_box_reg': 0.022030679509043694, 'loss_objectness': 0.6954278945922852, 'loss_rpn_box_reg': 0.42755764722824097}ETA: 4:52:44.685254
Epoch 004/200 [0045/0164] --{'loss_classifier': 0.6323303580284119, 'loss_box_reg': 0.05682138726115227, 'loss_objectness': 0.6964386701583862, 'loss_rpn_box_reg': 0.319266140460968}ETA: 4:52:42.866056
Epoch 004/200 [0046/0164] --{'loss_classifier': 0.6409710049629211, 'loss_box_reg': 0.0714314803481102, 'loss_objectness': 0.6960365176200867, 'loss_rpn_box_reg': 0.37019097805023193}ETA: 4:52:42.038307
Epoch 004/200 [0047/0164] --{'loss_classifier': 0.6372813582420349, 'loss_box_reg': 0.08741700649261475, 'loss_objectness': 0.6950048208236694, 'loss_rpn_box_reg': 0.45435890555381775}ETA: 4:52:40.170750
Epoch 004/200 [0048/0164] --{'loss_classifier': 0.6333635449409485, 'loss_box_reg': 0.020184559747576714, 'loss_objectness': 0.6992403864860535, 'loss_rpn_box_reg': 0.5336884260177612}ETA: 4:52:38.015368
Epoch 004/200 [0049/0164] --{'loss_classifier': 0.6319570541381836, 'loss_box_reg': 0.03763221204280853, 'loss_objectness': 0.697535514831543, 'loss_rpn_box_reg': 0.4570022523403168}ETA: 4:52:36.085083
Epoch 004/200 [0050/0164] --{'loss_classifier': 0.6472108364105225, 'loss_box_reg': 0.03546513617038727, 'loss_objectness': 0.6963361501693726, 'loss_rpn_box_reg': 0.456959068775177}ETA: 4:52:35.242561
Epoch 004/200 [0051/0164] --{'loss_classifier': 0.6395254731178284, 'loss_box_reg': 0.04053019732236862, 'loss_objectness': 0.6997298002243042, 'loss_rpn_box_reg': 0.15913915634155273}ETA: 4:52:34.538684
Epoch 004/200 [0052/0164] --{'loss_classifier': 0.6368640661239624, 'loss_box_reg': 0.0759291723370552, 'loss_objectness': 0.6968280673027039, 'loss_rpn_box_reg': 0.35461747646331787}ETA: 4:52:33.808034
Epoch 004/200 [0053/0164] --{'loss_classifier': 0.6365596652030945, 'loss_box_reg': 0.05654224753379822, 'loss_objectness': 0.6959292888641357, 'loss_rpn_box_reg': 0.4225548505783081}ETA: 4:52:33.293648
Epoch 004/200 [0054/0164] --{'loss_classifier': 0.641956627368927, 'loss_box_reg': 0.05424335598945618, 'loss_objectness': 0.6981873512268066, 'loss_rpn_box_reg': 0.18964450061321259}ETA: 4:52:32.970658
Epoch 004/200 [0055/0164] --{'loss_classifier': 0.6390522718429565, 'loss_box_reg': 0.1288020759820938, 'loss_objectness': 0.6959487795829773, 'loss_rpn_box_reg': 0.37270045280456543}ETA: 4:52:31.209064
Epoch 004/200 [0056/0164] --{'loss_classifier': 0.6350896954536438, 'loss_box_reg': 0.04693474993109703, 'loss_objectness': 0.6964254379272461, 'loss_rpn_box_reg': 0.3737688958644867}ETA: 4:52:30.371186
Epoch 004/200 [0057/0164] --{'loss_classifier': 0.6331230998039246, 'loss_box_reg': 0.04314276576042175, 'loss_objectness': 0.6947928667068481, 'loss_rpn_box_reg': 0.4939110279083252}ETA: 4:52:28.613615
Epoch 004/200 [0058/0164] --{'loss_classifier': 0.6335615515708923, 'loss_box_reg': 0.036370497196912766, 'loss_objectness': 0.6984375715255737, 'loss_rpn_box_reg': 0.4857355058193207}ETA: 4:52:26.655921
Epoch 004/200 [0059/0164] --{'loss_classifier': 0.6395991444587708, 'loss_box_reg': 0.06078396365046501, 'loss_objectness': 0.6970691680908203, 'loss_rpn_box_reg': 0.3523922860622406}ETA: 4:52:24.768743
Epoch 004/200 [0060/0164] --{'loss_classifier': 0.6323511600494385, 'loss_box_reg': 0.0669664740562439, 'loss_objectness': 0.699095606803894, 'loss_rpn_box_reg': 0.25215867161750793}ETA: 4:52:22.787522
Epoch 004/200 [0061/0164] --{'loss_classifier': 0.6400712728500366, 'loss_box_reg': 0.021702367812395096, 'loss_objectness': 0.6968027949333191, 'loss_rpn_box_reg': 0.5414543747901917}ETA: 4:52:21.957635
Epoch 004/200 [0062/0164] --{'loss_classifier': 0.6346372365951538, 'loss_box_reg': 0.03802374750375748, 'loss_objectness': 0.6965696215629578, 'loss_rpn_box_reg': 0.15198153257369995}ETA: 4:52:21.534344
